job_id,dataset,animal,session,model,model_id,model_seed,severity_type,severity_value,severity_unit,replicate,is_anchor,mask_source,planned_status,status,start_time,end_time,runtime_sec,output_exists,result_hash,error_message
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|3|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,3.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:05.033415+00:00,2026-09-03T17:04:05.199079+00:00,0.08799299999373034,True,b2f35778ec1e861560dc4df8b5a006f27f1c1061c2cb9dff3faeb08e2b975d85,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|3|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,3.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:05.364705+00:00,2026-09-03T17:04:05.576396+00:00,0.08976180001627654,True,1a2c3bca042c7d59cc50d5ad3fac85ee501847d78edc014f224b936a2d253f86,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|3|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,3.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:05.786755+00:00,2026-09-03T17:04:05.972961+00:00,0.07729280000785366,True,b2dae0bc290a079ed4c048fe31b94d177d4b12501f81bd8e57642af53acbbc75,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|3|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,3.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:06.162570+00:00,2026-09-03T17:04:06.381846+00:00,0.08807960001286119,True,0afeaa2c7d790c4a8412e671fe82eb6dfec8ded1767786f999bf14558118709b,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|5|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,5.0,bins,0,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T17:04:06.548771+00:00,2026-09-03T17:04:06.753494+00:00,0.04394320002757013,True,9485854ffc4f08c808f894af75816e1b814dc11e83f9cf9456ee8d744129558f,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|5|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,5.0,bins,1,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T17:04:06.958853+00:00,2026-09-03T17:04:07.111481+00:00,0.04390620003687218,True,b2d7a31a931e0528259d0e2b44e3e92e238b0bb846ffd73a73416691bb25193f,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|5|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,5.0,bins,2,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T17:04:07.322498+00:00,2026-09-03T17:04:07.454468+00:00,0.043644300021696836,True,541d4731322778fa657a48e0334b4728d0c704dc0c98657e9fcca5d33514281c,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|5|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,5.0,bins,3,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T17:04:07.653285+00:00,2026-09-03T17:04:07.800244+00:00,0.04637589998310432,True,a8c44308197feb670c93755b3a4c674319556ac74a8a8fb4a7c9ae77937e4d1b,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|5|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,5.0,bins,4,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T17:04:07.974750+00:00,2026-09-03T17:04:08.164620+00:00,0.04546709998976439,True,12800a5dbcfc46b735d42f882fbd6f1d902e7f59684b19f4354f6b6165021702,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|7|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,7.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:08.372897+00:00,2026-09-03T17:04:08.572136+00:00,0.09891749999951571,True,b6eba493d387c2856a6305c5396b5f028167209356f38d74eefbb74a614b12c8,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|7|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,7.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:08.738828+00:00,2026-09-03T17:04:08.937619+00:00,0.08959700004197657,True,79431d04eecd136ad45b205f052c582898cf4a97307d23bfb51a602fd4029010,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|7|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,7.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:09.125478+00:00,2026-09-03T17:04:09.336357+00:00,0.08913199999369681,True,9cb7d955ca4ba5f10e8c188f74f5344b28fa8e934d36d2c82d4e82f0cee31abf,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|7|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,7.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:09.533905+00:00,2026-09-03T17:04:09.710625+00:00,0.07725329999811947,True,e616aed24d5a873034b62437de3a27f40416c9464b17002bdcb3d09789b564f1,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|7|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,7.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:09.899966+00:00,2026-09-03T17:04:10.063999+00:00,0.07704539998667315,True,62f30a8aa1cc80f4051a3db85c60b042ab8e9e407a246405a6ab725acee89004,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|10|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,10.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:10.231503+00:00,2026-09-03T17:04:10.429098+00:00,0.08642599999438971,True,f2b442dd09e09830fa1371ff94a1cb0c3875f13413d595033dd75b27bb163a5f,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|10|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,10.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:10.630820+00:00,2026-09-03T17:04:10.827910+00:00,0.08928349998313934,True,754c2f189e8f22670f5207242751dc69f95b57d90d4abc910dbeede0603a3e5d,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|10|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,10.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:10.981975+00:00,2026-09-03T17:04:11.169626+00:00,0.0984281999990344,True,bc8e62efc8e658b546657d88a5d976403675b7f0ac0533643120c08ad289e36f,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|10|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,10.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:11.314782+00:00,2026-09-03T17:04:11.501447+00:00,0.08726060000481084,True,6c88b42f398bf7896e16a74fd44273f8161243fc4cc3ae41d0bf9657d818b284,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|2|TEMPORAL|10|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,2,TEMPORAL,10.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:11.678201+00:00,2026-09-03T17:04:11.856037+00:00,0.07695389998843893,True,2c9b8bf70f178356a83d3475b15b30456f0a1034d184d540b221594113df2369,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|CLEAN|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,CLEAN_REFERENCE,0.0,none,0,False,R4_CLEAN_REFERENCE,PENDING,DONE,2026-09-03T17:04:12.044562+00:00,2026-09-03T17:04:12.201064+00:00,0.04602760000852868,True,a7c8f3fae4a254b941ad917f1765046026bb15bd0ef16abca6b51aa39cda51c5,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.1|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.1,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:12.408960+00:00,2026-09-03T17:04:12.642005+00:00,0.10055089998058975,True,c2ede2f4fc73c0449bc0f7e68daeefcec356a1aa5436df75b2c3fa35c3bbb75c,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.1|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.1,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:12.867050+00:00,2026-09-03T17:04:13.061078+00:00,0.08835279999766499,True,23f33d61188b9b688f86516e55adcc048db2555f74f450fb811594eeaa512a83,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.1|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.1,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:13.249517+00:00,2026-09-03T17:04:13.436575+00:00,0.0871420000330545,True,d59601e12b819a8c11657fc01e07be54866cf8346c52ca591c7a223a90ba5c4f,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.1|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.1,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:13.625388+00:00,2026-09-03T17:04:13.824675+00:00,0.08835289999842644,True,622b40d0d1398acb264819e56376de4883a3580a0d37f7dcdb42405302ee27f5,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.1|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.1,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:14.033945+00:00,2026-09-03T17:04:14.222305+00:00,0.08714949997374788,True,8555912778145188f026d34b8de6a8cbbdd59b506105d77a1e3ef87aedac6191,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.2|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.2,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:14.415455+00:00,2026-09-03T17:04:14.598466+00:00,0.08839099999750033,True,a6f049584a61600db80913dda7509cb07b1dac835bb5c3ed2a9ed81fab80ea5f,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.2|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.2,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:14.774287+00:00,2026-09-03T17:04:14.952003+00:00,0.08784679998643696,True,36279bf79670d36a7349e7abff2695f8e3cd0a569053f11f8abb9199ea150e71,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.2|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.2,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:15.118255+00:00,2026-09-03T17:04:15.311858+00:00,0.08204369997838512,True,d7341b70abfc1415320ebd37219395bfe048d33099e5b0b24fdbaa80f34793ee,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.2|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.2,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:15.482793+00:00,2026-09-03T17:04:15.670042+00:00,0.08833729999605566,True,eca1423da789d17d9c9c4da7d04d9360236d88d58f38ede5ab16b9b616a5d22b,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.2|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.2,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:15.836938+00:00,2026-09-03T17:04:16.046096+00:00,0.09760179999284446,True,d01fe4f7eba4b81881d8b1ad3ccb3664b8cd7f87c6bcfc4e19c8f4a1b041bc44,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.3|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.3,proportion,0,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T17:04:16.256760+00:00,2026-09-03T17:04:16.394164+00:00,0.049228699994273484,True,567dcf7d96675b0412108cf8c1a4b460806adf1b9c5fa67fcb99ebd426cf1904,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.3|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.3,proportion,1,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T17:04:16.532656+00:00,2026-09-03T17:04:16.677496+00:00,0.044694999989587814,True,2a0fafa384ce08708261af2fe3406653c693867ca81d31f4efa7088c107e64b7,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.3|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.3,proportion,2,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T17:04:16.832011+00:00,2026-09-03T17:04:16.964037+00:00,0.04407909995643422,True,a08943d0b54e925d9a6df29f2078e99f0dbb43ef176b735561f3b00ea62c1077,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.3|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.3,proportion,3,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T17:04:17.140777+00:00,2026-09-03T17:04:17.263464+00:00,0.04403049999382347,True,cd1d18886b514caf2c8ebe4082a30f40b9ee8795aad4f75d02125d38bc2bf2c2,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.3|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.3,proportion,4,True,MAIN_FROZEN_U30,PENDING,DONE,2026-09-03T17:04:17.450701+00:00,2026-09-03T17:04:17.572126+00:00,0.044282699993345886,True,9238d22be449f26d5d550bf86aae9e781474af1cca79ccd21d20a4f66b4ef38e,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.4|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.4,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:17.749974+00:00,2026-09-03T17:04:17.926369+00:00,0.08810510003240779,True,4e79a2628bde0424bb7674331022d6bf3d2167d6ccbe1b142ef7bb68f3dcfcbf,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.4|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.4,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:18.169866+00:00,2026-09-03T17:04:18.357314+00:00,0.08650480001233518,True,9c6e7a0e1d1787978268aa5dc9beecc68d14cc00533af8362078f39834c42359,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.4|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.4,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:18.567873+00:00,2026-09-03T17:04:18.933603+00:00,0.19978450000053272,True,e54548540577c43671b2a706d6bb90442c56bef178c8ef92b358a8e4a5e17cf9,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.4|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.4,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:19.131426+00:00,2026-09-03T17:04:19.342193+00:00,0.08760870003607124,True,d10596f030f3cfee3f64e3b6de4580f2156cb0526305e52f15a085e232c19b97,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.4|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.4,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:19.507690+00:00,2026-09-03T17:04:19.728452+00:00,0.08846040000207722,True,caf5a8538567a5ccb8d3af4240a926d7e7db02aef0ce28c7e32db703ba34f67d,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.5|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.5,proportion,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:19.927347+00:00,2026-09-03T17:04:20.093272+00:00,0.07744369999272749,True,5fa9ea866fd247fc113c2830029aef9ea3a802af192bb45971313700a5fad6f1,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.5|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.5,proportion,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:20.304956+00:00,2026-09-03T17:04:20.480688+00:00,0.07705630001146346,True,56e326294e983f26964c6a8882c45a638cb1865eaf6833370d24a647aa87037e,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.5|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.5,proportion,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:20.679421+00:00,2026-09-03T17:04:20.878308+00:00,0.07642649998888373,True,57521a17b096863c5d1cea0a4c638605bb260a53954eddb5bacc16abf6225cb8,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.5|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.5,proportion,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:21.100861+00:00,2026-09-03T17:04:21.287652+00:00,0.07792219996917993,True,bad5e40f1af67ca469f472294ba97b6a4a18c8413cacc77012a1b4467c652ca6,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|UNIT|0.5|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,UNIT,0.5,proportion,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:21.464746+00:00,2026-09-03T17:04:21.652080+00:00,0.0876130000106059,True,671aa0949c6f554539e0c1a2adfe793b2eef2acd0ccb477953606127d3b59311,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|TEMPORAL|2|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,TEMPORAL,2.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:21.840676+00:00,2026-09-03T17:04:22.061844+00:00,0.09856260003289208,True,42ec6e224d71e6fd944c59d31875ad0db55effb323e764eba468f8e3ace6e0d0,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|TEMPORAL|2|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,TEMPORAL,2.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:22.249490+00:00,2026-09-03T17:04:22.404311+00:00,0.07629880000604317,True,ad68bc46540fd22ceb6bbdfe00d0ac76d69d41d2d99f8ddf13a585cf92a16f3b,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|TEMPORAL|2|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,TEMPORAL,2.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:22.581942+00:00,2026-09-03T17:04:22.760526+00:00,0.07977399998344481,True,d1b9808d55a87518a3e86db1d0599c5a1a6bacaff227f9696d2948e1135919bf,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|TEMPORAL|2|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,TEMPORAL,2.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:22.946124+00:00,2026-09-03T17:04:23.112909+00:00,0.08825560001423582,True,89e5925205c9450eff522000bf5f61a60a42b8c66a4c84dad35cd16558ea0643,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|TEMPORAL|2|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,TEMPORAL,2.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:23.277807+00:00,2026-09-03T17:04:23.455091+00:00,0.08905800001230091,True,e6f2bd9d371643fd6f3724ec4f50f5c7ce0762c260ff23c522366659dccb57a0,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|TEMPORAL|3|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,TEMPORAL,3.0,bins,0,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:23.632676+00:00,2026-09-03T17:04:23.808923+00:00,0.07719340000767261,True,63ad3bd5dc339b719730cf270103b0f24443746ce15716d02345033ae800f1a1,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|TEMPORAL|3|1,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,TEMPORAL,3.0,bins,1,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:23.964612+00:00,2026-09-03T17:04:24.153976+00:00,0.09022870002081618,True,8689bc4eea510e8227483d0a9f70119124e28f17bbd6c2f4c1a5210553fe9802,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|TEMPORAL|3|2,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,TEMPORAL,3.0,bins,2,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:24.372801+00:00,2026-09-03T17:04:24.548989+00:00,0.07697949995053932,True,6d0dfd10662a1d2ddf3a79a119e331141d9c4827b3a7209a4b524b0a5dc850eb,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|TEMPORAL|3|3,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,TEMPORAL,3.0,bins,3,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:24.787225+00:00,2026-09-03T17:04:24.969544+00:00,0.07639390003168955,True,3722dcb32d9cb84f627ac08af93bb492346d926923f754c51a02712d14afd376,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|TEMPORAL|3|4,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,TEMPORAL,3.0,bins,4,False,NEW_SUPP_S1_FIXED_SEED,PENDING,DONE,2026-09-03T17:04:25.170280+00:00,2026-09-03T17:04:25.346042+00:00,0.0773988000000827,True,93630a34aac820073b4cd67eab0f9b79e8d5166eedff905c147c77331255df11,nan
CRCNS pvc-11|data_monkey1_gratings|CEBRA_FLAT_LOGREG|3|TEMPORAL|5|0,CRCNS pvc-11,monkey1,data_monkey1_gratings,CEBRA,CEBRA_FLAT_LOGREG,3,TEMPORAL,5.0,bins,0,True,MAIN_FROZEN_T5,PENDING,DONE,2026-09-03T17:04:25.566464+00:00,2026-09-03T17:04:25.712927+00:00,0.04604059999110177,True,f59cf6e5e1b3f174a89c51588e645c93a09d8eaa23eb26effb0eb68ed83a34c6,nan
